Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
BOSTON RED SOX,Kutter Crawford,advanced,Pitcher,Handedness,2022,vs L,12.21,5.79,2.11,2.57,30.2%,14.3%,15.9%,.222,1.50,.258,77.9%,6.04,4.56
BOSTON RED SOX,Kutter Crawford,advanced,Pitcher,Handedness,2022,vs R,10.69,3.38,3.17,0.56,27.5%,8.7%,18.8%,.254,1.38,.349,72.8%,2.67,3.82
BOSTON RED SOX,Tanner Houck,advanced,Pitcher,Handedness,2022,vs L,8.84,5.12,1.73,0.93,21.6%,12.5%,9.1%,.263,1.60,.327,71.9%,4.35,4.01
BOSTON RED SOX,Tanner Houck,advanced,Pitcher,Handedness,2022,vs R,9.56,1.97,4.86,0.00,27.6%,5.7%,22.0%,.209,0.94,.295,76.5%,2.02,3.13
BOSTON RED SOX,John Schreiber,advanced,Pitcher,Handedness,2022,vs L,10.57,4.70,2.25,0.00,29.0%,12.9%,16.1%,.115,0.91,.176,87.5%,2.72,3.88
BOSTON RED SOX,John Schreiber,advanced,Pitcher,Handedness,2022,vs R,11.28,0.81,14.00,0.40,35.9%,2.6%,33.3%,.120,0.49,.174,94.3%,1.59,1.87
BOSTON RED SOX,Matt Strahm,advanced,Pitcher,Handedness,2022,vs L,9.39,2.35,4.00,0.00,23.5%,5.9%,17.6%,.267,1.30,.348,72.7%,2.20,4.34
BOSTON RED SOX,Matt Strahm,advanced,Pitcher,Handedness,2022,vs R,10.80,2.25,4.80,0.90,28.6%,6.0%,22.6%,.241,1.20,.321,56.6%,2.76,3.40
BOSTON RED SOX,Jake Diekman,advanced,Pitcher,Handedness,2022,vs L,11.68,2.92,4.00,0.00,34.8%,8.7%,26.1%,.195,0.97,.320,84.6%,1.73,2.34
BOSTON RED SOX,Jake Diekman,advanced,Pitcher,Handedness,2022,vs R,12.05,9.64,1.25,1.93,27.2%,21.7%,5.4%,.209,1.82,.256,74.1%,7.07,6.05
BOSTON RED SOX,Austin Davis,advanced,Pitcher,Handedness,2022,vs L,7.88,1.69,4.67,0.00,23.3%,5.0%,18.3%,.164,0.75,.214,84.6%,2.11,3.88
BOSTON RED SOX,Austin Davis,advanced,Pitcher,Handedness,2022,vs R,11.07,5.75,1.92,0.89,26.6%,13.8%,12.8%,.247,1.57,.327,83.3%,4.14,4.62
BOSTON RED SOX,Hirokazu Sawamura,advanced,Pitcher,Handedness,2022,vs L,7.30,3.65,2.00,1.46,20.0%,10.0%,10.0%,.163,0.97,.152,65.2%,4.81,4.28
BOSTON RED SOX,Hirokazu Sawamura,advanced,Pitcher,Handedness,2022,vs R,7.29,3.43,2.13,0.00,19.8%,9.3%,10.5%,.234,1.24,.295,76.9%,2.63,3.77
BOSTON RED SOX,Ryan Brasier,advanced,Pitcher,Handedness,2022,vs L,9.00,1.80,5.00,0.90,22.2%,4.4%,17.8%,.317,1.50,.375,73.5%,3.01,3.80
BOSTON RED SOX,Ryan Brasier,advanced,Pitcher,Handedness,2022,vs R,8.87,1.54,5.75,1.54,24.5%,4.3%,20.2%,.258,1.16,.302,60.7%,3.88,3.25
BOSTON RED SOX,Kaleb Ort,advanced,Pitcher,Handedness,2022,vs L,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.11,4.60
BOSTON RED SOX,Kaleb Ort,advanced,Pitcher,Handedness,2022,vs R,5.40,0.00,1.00,0.00,16.7%,0.0%,16.7%,.333,1.20,.400,100.0%,1.91,3.70
BOSTON RED SOX,Phillips Valdez,advanced,Pitcher,Handedness,2022,vs L,7.04,3.52,2.00,0.00,19.4%,9.7%,9.7%,.111,0.78,.143,42.9%,3.11,4.47
BOSTON RED SOX,Phillips Valdez,advanced,Pitcher,Handedness,2022,vs R,8.22,3.52,2.33,0.00,18.9%,8.1%,10.8%,.321,1.57,.409,58.8%,4.41,5.58
BOSTON RED SOX,Nathan Eovaldi,advanced,Pitcher,Handedness,2022,vs L,11.14,1.69,6.60,2.36,31.4%,4.8%,26.7%,.224,1.01,.254,76.9%,4.72,3.15
BOSTON RED SOX,Nathan Eovaldi,advanced,Pitcher,Handedness,2022,vs R,8.42,1.08,7.80,1.94,22.4%,2.9%,19.5%,.256,1.15,.281,96.0%,4.41,3.06
BOSTON RED SOX,Rich Hill,advanced,Pitcher,Handedness,2022,vs L,9.58,3.48,2.75,0.87,26.2%,9.5%,16.7%,.211,1.16,.269,47.2%,3.40,3.73
BOSTON RED SOX,Rich Hill,advanced,Pitcher,Handedness,2022,vs R,7.01,2.83,2.47,1.04,18.4%,7.4%,10.9%,.256,1.31,.294,72.0%,4.15,4.42
BOSTON RED SOX,Connor Seabold,advanced,Pitcher,Handedness,2022,vs L,3.38,6.75,0.50,0.00,5.9%,11.8%,-5.9%,.500,3.38,.538,70.0%,5.73,10.21
BOSTON RED SOX,Connor Seabold,advanced,Pitcher,Handedness,2022,vs R,12.46,3.12,4.00,4.15,26.1%,6.5%,19.6%,.405,2.31,.500,58.4%,7.72,3.62
BOSTON RED SOX,Michael Wacha,advanced,Pitcher,Handedness,2022,vs L,7.15,3.18,2.25,0.79,21.1%,9.4%,11.7%,.155,0.88,.174,96.9%,3.73,4.25
BOSTON RED SOX,Michael Wacha,advanced,Pitcher,Handedness,2022,vs R,5.70,2.48,2.30,0.99,14.7%,6.4%,8.3%,.264,1.32,.288,71.4%,4.18,4.35
BOSTON RED SOX,Garrett Whitlock,advanced,Pitcher,Handedness,2022,vs L,8.49,1.16,7.33,0.39,24.7%,3.4%,21.3%,.198,0.86,.254,80.6%,2.17,3.65
BOSTON RED SOX,Garrett Whitlock,advanced,Pitcher,Handedness,2022,vs R,9.59,2.84,3.38,1.78,24.5%,7.3%,17.3%,.270,1.38,.319,69.0%,4.61,3.34
BOSTON RED SOX,Matt Barnes,advanced,Pitcher,Handedness,2022,vs L,9.00,10.80,0.83,1.80,17.9%,21.4%,-3.6%,.273,2.40,.313,18.9%,7.31,6.80
BOSTON RED SOX,Matt Barnes,advanced,Pitcher,Handedness,2022,vs R,6.75,4.50,1.50,0.75,17.0%,11.3%,5.7%,.250,1.42,.278,60.2%,4.44,5.22
BOSTON RED SOX,Tyler Danish,advanced,Pitcher,Handedness,2022,vs L,5.40,3.60,1.50,0.90,14.3%,9.5%,4.8%,.184,1.10,.194,72.9%,4.41,4.75
BOSTON RED SOX,Tyler Danish,advanced,Pitcher,Handedness,2022,vs R,8.02,1.69,4.75,1.69,21.6%,4.5%,17.0%,.238,1.08,.263,74.8%,4.89,3.78
