Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
MIAMI MARLINS,Brian Anderson,advanced,Batter,Handedness,2022,vs R,13.7%,28.8%,0.48,.227,.338,.328,.666,.101,.325,15,-0.9,.302,97
MIAMI MARLINS,Jesús Sánchez,advanced,Batter,Handedness,2022,vs L as L,0.0%,44.7%,0.00,.128,.128,.149,.277,.021,.231,-2,-7.1,.121,-25
MIAMI MARLINS,Jesús Sánchez,advanced,Batter,Handedness,2022,vs R as L,7.7%,24.5%,0.32,.222,.288,.443,.731,.222,.248,28,1.1,.316,107
MIAMI MARLINS,Jesús Sánchez,advanced,Batter,Handedness,2022,vs L,0.0%,44.7%,0.00,.128,.128,.149,.277,.021,.231,-2,-7.1,.121,-25
MIAMI MARLINS,Jesús Sánchez,advanced,Batter,Handedness,2022,vs R,7.7%,24.5%,0.32,.222,.288,.443,.731,.222,.248,28,1.1,.316,107
MIAMI MARLINS,Miguel Rojas,advanced,Batter,Handedness,2022,vs L as R,6.1%,12.1%,0.50,.254,.333,.356,.689,.102,.280,7,-0.3,.305,99
MIAMI MARLINS,Miguel Rojas,advanced,Batter,Handedness,2022,vs R as R,5.6%,10.8%,0.52,.241,.282,.367,.649,.126,.249,20,-4.5,.283,85
MIAMI MARLINS,Miguel Rojas,advanced,Batter,Handedness,2022,vs L,6.1%,12.1%,0.50,.254,.333,.356,.689,.102,.280,7,-0.3,.305,99
MIAMI MARLINS,Miguel Rojas,advanced,Batter,Handedness,2022,vs R,5.6%,10.8%,0.52,.241,.282,.367,.649,.126,.249,20,-4.5,.283,85
MIAMI MARLINS,Jacob Stallings,advanced,Batter,Handedness,2022,vs L as R,10.5%,23.7%,0.44,.182,.270,.182,.452,.000,.250,2,-2.8,.218,41
MIAMI MARLINS,Jacob Stallings,advanced,Batter,Handedness,2022,vs R as R,6.6%,23.8%,0.28,.186,.243,.246,.489,.060,.236,8,-12.6,.223,44
MIAMI MARLINS,Jacob Stallings,advanced,Batter,Handedness,2022,vs L,10.5%,23.7%,0.44,.182,.270,.182,.452,.000,.250,2,-2.8,.218,41
MIAMI MARLINS,Jacob Stallings,advanced,Batter,Handedness,2022,vs R,6.6%,23.8%,0.28,.186,.243,.246,.489,.060,.236,8,-12.6,.223,44
MIAMI MARLINS,Nick Fortes,advanced,Batter,Handedness,2022,vs L as R,0.0%,12.5%,0.00,.250,.250,.438,.688,.188,.231,2,-0.2,.295,93
MIAMI MARLINS,Nick Fortes,advanced,Batter,Handedness,2022,vs R as R,11.8%,17.6%,0.67,.310,.431,.571,1.003,.262,.355,11,4.9,.432,185
MIAMI MARLINS,Nick Fortes,advanced,Batter,Handedness,2022,vs L,0.0%,12.5%,0.00,.250,.250,.438,.688,.188,.231,2,-0.2,.295,93
MIAMI MARLINS,Nick Fortes,advanced,Batter,Handedness,2022,vs R,11.8%,17.6%,0.67,.310,.431,.571,1.003,.262,.355,11,4.9,.432,185
MIAMI MARLINS,Luke Williams,advanced,Batter,Handedness,2022,vs L as R,9.1%,27.3%,0.33,.250,.318,.300,.618,.050,.357,2,-0.5,.281,83
MIAMI MARLINS,Luke Williams,advanced,Batter,Handedness,2022,vs R as R,8.8%,29.4%,0.30,.290,.353,.419,.772,.129,.400,5,0.8,.341,124
MIAMI MARLINS,Luke Williams,advanced,Batter,Handedness,2022,vs L,9.1%,27.3%,0.33,.250,.318,.300,.618,.050,.357,2,-0.5,.281,83
MIAMI MARLINS,Luke Williams,advanced,Batter,Handedness,2022,vs R,8.8%,29.4%,0.30,.290,.353,.419,.772,.129,.400,5,0.8,.341,124
MIAMI MARLINS,Bryan De La Cruz,advanced,Batter,Handedness,2022,vs L as R,9.4%,32.1%,0.29,.146,.226,.146,.372,.000,.226,1,-5.4,.182,16
MIAMI MARLINS,Bryan De La Cruz,advanced,Batter,Handedness,2022,vs R as R,4.5%,21.2%,0.21,.250,.288,.468,.756,.218,.275,17,1.5,.324,112
MIAMI MARLINS,Bryan De La Cruz,advanced,Batter,Handedness,2022,vs L,9.4%,32.1%,0.29,.146,.226,.146,.372,.000,.226,1,-5.4,.182,16
MIAMI MARLINS,Bryan De La Cruz,advanced,Batter,Handedness,2022,vs R,4.5%,21.2%,0.21,.250,.288,.468,.756,.218,.275,17,1.5,.324,112
MIAMI MARLINS,Billy Hamilton,advanced,Batter,Handedness,2022,vs L as R,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,.000,0,-0.7,.000,-100
MIAMI MARLINS,Billy Hamilton,advanced,Batter,Handedness,2022,vs R as R,0.0%,100.0%,0.00,.000,.000,.000,.000,.000,.000,0,-0.5,.000,-100
MIAMI MARLINS,Billy Hamilton,advanced,Batter,Handedness,2022,vs L,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,.000,0,-0.7,.000,-100
MIAMI MARLINS,Billy Hamilton,advanced,Batter,Handedness,2022,vs R,0.0%,100.0%,0.00,.000,.000,.000,.000,.000,.000,0,-0.5,.000,-100
MIAMI MARLINS,Jazz Chisholm Jr.,advanced,Batter,Handedness,2022,vs L as L,2.6%,28.2%,0.09,.143,.205,.314,.519,.171,.167,2,-2.6,.227,47
MIAMI MARLINS,Jazz Chisholm Jr.,advanced,Batter,Handedness,2022,vs R as L,9.9%,27.2%,0.36,.275,.348,.579,.927,.303,.321,36,13.1,.392,158
MIAMI MARLINS,Jazz Chisholm Jr.,advanced,Batter,Handedness,2022,vs L,2.6%,28.2%,0.09,.143,.205,.314,.519,.171,.167,2,-2.6,.227,47
MIAMI MARLINS,Jazz Chisholm Jr.,advanced,Batter,Handedness,2022,vs R,9.9%,27.2%,0.36,.275,.348,.579,.927,.303,.321,36,13.1,.392,158
MIAMI MARLINS,Jorge Soler,advanced,Batter,Handedness,2022,vs L as R,10.4%,26.9%,0.39,.211,.303,.544,.847,.333,.176,10,2.3,.353,132
MIAMI MARLINS,Jorge Soler,advanced,Batter,Handedness,2022,vs R as R,10.4%,28.8%,0.36,.218,.306,.386,.692,.168,.286,25,-0.6,.307,101
MIAMI MARLINS,Jorge Soler,advanced,Batter,Handedness,2022,vs L,10.4%,26.9%,0.39,.211,.303,.544,.847,.333,.176,10,2.3,.353,132
MIAMI MARLINS,Jorge Soler,advanced,Batter,Handedness,2022,vs R,10.4%,28.8%,0.36,.218,.306,.386,.692,.168,.286,25,-0.6,.307,101
