Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
KANSAS CITY ROYALS,Amir Garrett,advanced,Pitcher,Handedness,2022,vs R,9.53,10.32,0.92,0.00,20.7%,22.4%,-1.7%,.233,2.03,.323,48.0%,4.96,6.28
KANSAS CITY ROYALS,Dylan Coleman,advanced,Pitcher,Handedness,2022,vs L,10.05,5.02,2.00,0.63,27.1%,13.6%,13.6%,.167,1.12,.212,96.2%,3.67,4.32
KANSAS CITY ROYALS,Dylan Coleman,advanced,Pitcher,Handedness,2022,vs R,9.00,8.18,1.10,1.23,21.2%,19.2%,1.9%,.202,1.68,.237,67.1%,5.61,5.33
KANSAS CITY ROYALS,Joel Payamps,advanced,Pitcher,Handedness,2022,vs L,5.06,3.38,1.50,1.69,13.0%,8.7%,4.3%,.225,1.22,.212,71.4%,5.83,5.21
KANSAS CITY ROYALS,Joel Payamps,advanced,Pitcher,Handedness,2022,vs R,7.71,3.00,2.57,0.00,19.1%,7.4%,11.7%,.282,1.48,.353,78.1%,2.54,3.82
KANSAS CITY ROYALS,Wyatt Mills,advanced,Pitcher,Handedness,2022,vs L,7.36,0.00,3.00,0.00,23.1%,0.0%,23.1%,.308,1.09,.400,50.0%,1.47,3.51
KANSAS CITY ROYALS,Wyatt Mills,advanced,Pitcher,Handedness,2022,vs R,8.68,4.82,1.80,0.00,22.5%,12.5%,10.0%,.188,1.18,.250,69.2%,3.43,4.55
KANSAS CITY ROYALS,Jackson Kowar,advanced,Pitcher,Handedness,2022,vs L,7.71,9.64,0.80,3.86,14.8%,18.5%,-3.7%,.500,3.43,.563,75.8%,10.18,6.21
KANSAS CITY ROYALS,Jackson Kowar,advanced,Pitcher,Handedness,2022,vs R,11.42,4.15,2.75,1.04,26.2%,9.5%,16.7%,.316,1.85,.423,47.9%,3.46,3.16
KANSAS CITY ROYALS,Jake Brentz,advanced,Pitcher,Handedness,2022,vs L,13.50,6.75,2.00,0.00,33.3%,16.7%,16.7%,.300,1.88,.500,0.0%,2.36,2.92
KANSAS CITY ROYALS,Jake Brentz,advanced,Pitcher,Handedness,2022,vs R,16.88,30.38,0.56,3.38,19.2%,34.6%,-15.4%,.500,6.38,.636,44.9%,14.36,11.16
KANSAS CITY ROYALS,Josh Staumont,advanced,Pitcher,Handedness,2022,vs L,12.79,6.39,2.00,0.00,34.0%,17.0%,17.0%,.156,1.26,.269,56.3%,2.40,4.28
KANSAS CITY ROYALS,Josh Staumont,advanced,Pitcher,Handedness,2022,vs R,9.45,5.40,1.75,0.68,22.6%,12.9%,9.7%,.275,1.65,.342,83.3%,4.01,4.82
