Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
PHILADELPHIA PHILLIES,Jean Segura,advanced,Batter,Handedness,2022,vs L as R,5.7%,13.2%,0.43,.240,.283,.400,.683,.160,.244,5,-0.8,.291,84
PHILADELPHIA PHILLIES,Jean Segura,advanced,Batter,Handedness,2022,vs R as R,5.6%,15.1%,0.37,.291,.341,.410,.752,.120,.319,17,2.2,.332,112
PHILADELPHIA PHILLIES,Jean Segura,advanced,Batter,Handedness,2022,vs L,5.7%,13.2%,0.43,.240,.283,.400,.683,.160,.244,5,-0.8,.291,84
PHILADELPHIA PHILLIES,Jean Segura,advanced,Batter,Handedness,2022,vs R,5.6%,15.1%,0.37,.291,.341,.410,.752,.120,.319,17,2.2,.332,112
PHILADELPHIA PHILLIES,Johan Camargo,advanced,Batter,Handedness,2022,vs R as L,7.8%,20.0%,0.39,.265,.322,.325,.648,.060,.328,9,-1.3,.291,85
PHILADELPHIA PHILLIES,Johan Camargo,advanced,Batter,Handedness,2022,vs L as R,9.5%,23.8%,0.40,.179,.258,.304,.562,.125,.205,4,-2.8,.254,59
PHILADELPHIA PHILLIES,Johan Camargo,advanced,Batter,Handedness,2022,vs L,9.5%,23.8%,0.40,.179,.258,.304,.562,.125,.205,4,-2.8,.254,59
PHILADELPHIA PHILLIES,Johan Camargo,advanced,Batter,Handedness,2022,vs R,7.8%,20.0%,0.39,.265,.322,.325,.648,.060,.328,9,-1.3,.291,85
PHILADELPHIA PHILLIES,Nick Maton,advanced,Batter,Handedness,2022,vs L as L,0.0%,0.0%,0.00,.500,.500,1.250,1.750,.750,.333,2,1.4,.738,387
PHILADELPHIA PHILLIES,Nick Maton,advanced,Batter,Handedness,2022,vs R as L,33.3%,33.3%,1.00,.500,.667,1.500,2.167,1.000,1.000,1,1.1,.763,405
PHILADELPHIA PHILLIES,Nick Maton,advanced,Batter,Handedness,2022,vs L,0.0%,0.0%,0.00,.500,.500,1.250,1.750,.750,.333,2,1.4,.738,387
PHILADELPHIA PHILLIES,Nick Maton,advanced,Batter,Handedness,2022,vs R,33.3%,33.3%,1.00,.500,.667,1.500,2.167,1.000,1.000,1,1.1,.763,405
PHILADELPHIA PHILLIES,Bryce Harper,advanced,Batter,Handedness,2022,vs L as L,12.1%,18.7%,0.65,.295,.396,.513,.908,.218,.345,16,5.9,.392,153
PHILADELPHIA PHILLIES,Bryce Harper,advanced,Batter,Handedness,2022,vs R as L,8.2%,19.0%,0.43,.329,.380,.640,1.021,.311,.347,38,16.6,.423,174
PHILADELPHIA PHILLIES,Bryce Harper,advanced,Batter,Handedness,2022,vs L,12.1%,18.7%,0.65,.295,.396,.513,.908,.218,.345,16,5.9,.392,153
PHILADELPHIA PHILLIES,Bryce Harper,advanced,Batter,Handedness,2022,vs R,8.2%,19.0%,0.43,.329,.380,.640,1.021,.311,.347,38,16.6,.423,174
