Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitches,Balls,Strikes
TAMPA BAY RAYS,Francisco Mejía,batted-ball,Batter,Handedness,2022,vs L,2.1,22.5%,52.5%,25.0%,0.0%,0.0%,0.0%,0.0%,32.5%,35.0%,32.5%,25.0%,60.0%,15.0%,153,44,109
TAMPA BAY RAYS,Francisco Mejía,batted-ball,Batter,Handedness,2022,vs R,1.1,21.3%,41.3%,37.5%,6.7%,16.7%,3.0%,0.0%,58.8%,31.3%,10.0%,15.0%,56.3%,28.7%,434,97,337
TAMPA BAY RAYS,Brett Phillips,batted-ball,Batter,Handedness,2022,vs L as L,1.75,15.4%,53.8%,30.8%,0.0%,0.0%,14.3%,0.0%,60.0%,20.0%,20.0%,6.7%,80.0%,13.3%,144,53,91
TAMPA BAY RAYS,Brett Phillips,batted-ball,Batter,Handedness,2022,vs R as L,0.72,25.7%,31.1%,43.2%,15.6%,12.5%,8.7%,0.0%,46.1%,31.6%,22.4%,13.2%,59.2%,27.6%,644,230,414
TAMPA BAY RAYS,Brett Phillips,batted-ball,Batter,Handedness,2022,vs L,1.75,15.4%,53.8%,30.8%,0.0%,0.0%,14.3%,0.0%,60.0%,20.0%,20.0%,6.7%,80.0%,13.3%,144,53,91
TAMPA BAY RAYS,Brett Phillips,batted-ball,Batter,Handedness,2022,vs R,0.72,25.7%,31.1%,43.2%,15.6%,12.5%,8.7%,0.0%,46.1%,31.6%,22.4%,13.2%,59.2%,27.6%,644,230,414
TAMPA BAY RAYS,Christian Bethancourt,batted-ball,Batter,Handedness,2022,vs L as R,1.88,23.3%,50.0%,26.7%,12.5%,12.5%,3.3%,0.0%,45.9%,27.9%,26.2%,14.8%,49.2%,36.1%,306,100,206
TAMPA BAY RAYS,Christian Bethancourt,batted-ball,Batter,Handedness,2022,vs R as R,1.07,15.9%,43.5%,40.6%,7.1%,7.1%,10.0%,0.0%,32.9%,45.7%,21.4%,12.9%,51.4%,35.7%,327,90,237
TAMPA BAY RAYS,Christian Bethancourt,batted-ball,Batter,Handedness,2022,vs L,1.88,23.3%,50.0%,26.7%,12.5%,12.5%,3.3%,0.0%,45.9%,27.9%,26.2%,14.8%,49.2%,36.1%,306,100,206
TAMPA BAY RAYS,Christian Bethancourt,batted-ball,Batter,Handedness,2022,vs R,1.07,15.9%,43.5%,40.6%,7.1%,7.1%,10.0%,0.0%,32.9%,45.7%,21.4%,12.9%,51.4%,35.7%,327,90,237
TAMPA BAY RAYS,Jonathan Aranda,batted-ball,Batter,Handedness,2022,vs L as L,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,3,0,3
TAMPA BAY RAYS,Jonathan Aranda,batted-ball,Batter,Handedness,2022,vs R as L,7.0,0.0%,87.5%,12.5%,0.0%,0.0%,14.3%,0.0%,37.5%,62.5%,0.0%,0.0%,50.0%,50.0%,28,10,18
TAMPA BAY RAYS,Jonathan Aranda,batted-ball,Batter,Handedness,2022,vs L,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,,,,,,3,0,3
TAMPA BAY RAYS,Jonathan Aranda,batted-ball,Batter,Handedness,2022,vs R,7.0,0.0%,87.5%,12.5%,0.0%,0.0%,14.3%,0.0%,37.5%,62.5%,0.0%,0.0%,50.0%,50.0%,28,10,18
TAMPA BAY RAYS,Yu Chang,batted-ball,Batter,Handedness,2022,vs L as R,0.67,13.0%,34.8%,52.2%,0.0%,8.3%,0.0%,0.0%,30.4%,52.2%,17.4%,17.4%,56.5%,26.1%,170,55,115
TAMPA BAY RAYS,Yu Chang,batted-ball,Batter,Handedness,2022,vs R as R,0.43,0.0%,30.0%,70.0%,0.0%,0.0%,33.3%,0.0%,20.0%,40.0%,40.0%,10.0%,60.0%,30.0%,122,40,82
TAMPA BAY RAYS,Yu Chang,batted-ball,Batter,Handedness,2022,vs L,0.67,13.0%,34.8%,52.2%,0.0%,8.3%,0.0%,0.0%,30.4%,52.2%,17.4%,17.4%,56.5%,26.1%,170,55,115
TAMPA BAY RAYS,Yu Chang,batted-ball,Batter,Handedness,2022,vs R,0.43,0.0%,30.0%,70.0%,0.0%,0.0%,33.3%,0.0%,20.0%,40.0%,40.0%,10.0%,60.0%,30.0%,122,40,82
TAMPA BAY RAYS,Luke Raley,batted-ball,Batter,Handedness,2022,vs L as L,1.0,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,100.0%,0.0%,5,0,5
TAMPA BAY RAYS,Luke Raley,batted-ball,Batter,Handedness,2022,vs R as L,1.0,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,75.0%,25.0%,50.0%,25.0%,45,16,29
TAMPA BAY RAYS,Luke Raley,batted-ball,Batter,Handedness,2022,vs L,1.0,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,100.0%,0.0%,5,0,5
TAMPA BAY RAYS,Luke Raley,batted-ball,Batter,Handedness,2022,vs R,1.0,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,75.0%,25.0%,50.0%,25.0%,45,16,29
TAMPA BAY RAYS,Mike Zunino,batted-ball,Batter,Handedness,2022,vs L as R,0.38,12.0%,24.0%,64.0%,6.3%,12.5%,16.7%,0.0%,36.0%,28.0%,36.0%,12.0%,56.0%,32.0%,166,62,104
TAMPA BAY RAYS,Mike Zunino,batted-ball,Batter,Handedness,2022,vs R as R,0.64,20.0%,31.1%,48.9%,9.1%,13.6%,0.0%,0.0%,46.7%,31.1%,22.2%,13.3%,48.9%,37.8%,316,104,212
TAMPA BAY RAYS,Mike Zunino,batted-ball,Batter,Handedness,2022,vs L,0.38,12.0%,24.0%,64.0%,6.3%,12.5%,16.7%,0.0%,36.0%,28.0%,36.0%,12.0%,56.0%,32.0%,166,62,104
TAMPA BAY RAYS,Mike Zunino,batted-ball,Batter,Handedness,2022,vs R,0.64,20.0%,31.1%,48.9%,9.1%,13.6%,0.0%,0.0%,46.7%,31.1%,22.2%,13.3%,48.9%,37.8%,316,104,212
TAMPA BAY RAYS,Brandon Lowe,batted-ball,Batter,Handedness,2022,vs L as L,0.77,14.8%,37.0%,48.1%,0.0%,23.1%,0.0%,0.0%,40.7%,33.3%,25.9%,11.1%,59.3%,29.6%,112,32,80
TAMPA BAY RAYS,Brandon Lowe,batted-ball,Batter,Handedness,2022,vs R as L,0.91,24.1%,36.2%,39.7%,13.0%,8.7%,0.0%,0.0%,44.8%,36.2%,19.0%,13.8%,51.7%,34.5%,369,134,235
TAMPA BAY RAYS,Brandon Lowe,batted-ball,Batter,Handedness,2022,vs L,0.77,14.8%,37.0%,48.1%,0.0%,23.1%,0.0%,0.0%,40.7%,33.3%,25.9%,11.1%,59.3%,29.6%,112,32,80
TAMPA BAY RAYS,Brandon Lowe,batted-ball,Batter,Handedness,2022,vs R,0.91,24.1%,36.2%,39.7%,13.0%,8.7%,0.0%,0.0%,44.8%,36.2%,19.0%,13.8%,51.7%,34.5%,369,134,235
TAMPA BAY RAYS,Wander Franco,batted-ball,Batter,Handedness,2022,vs R as L,1.72,25.9%,46.8%,27.2%,7.0%,9.3%,1.4%,0.0%,41.8%,31.6%,26.6%,15.8%,53.2%,31.0%,681,247,434
TAMPA BAY RAYS,Wander Franco,batted-ball,Batter,Handedness,2022,vs L as R,1.47,19.6%,47.8%,32.6%,13.3%,6.7%,9.1%,0.0%,34.8%,39.1%,26.1%,23.9%,56.5%,19.6%,184,58,126
TAMPA BAY RAYS,Wander Franco,batted-ball,Batter,Handedness,2022,vs L,1.47,19.6%,47.8%,32.6%,13.3%,6.7%,9.1%,0.0%,34.8%,39.1%,26.1%,23.9%,56.5%,19.6%,184,58,126
TAMPA BAY RAYS,Wander Franco,batted-ball,Batter,Handedness,2022,vs R,1.72,25.9%,46.8%,27.2%,7.0%,9.3%,1.4%,0.0%,41.8%,31.6%,26.6%,15.8%,53.2%,31.0%,681,247,434
TAMPA BAY RAYS,Kevin Kiermaier,batted-ball,Batter,Handedness,2022,vs L as L,1.63,30.0%,43.3%,26.7%,0.0%,0.0%,7.7%,0.0%,23.3%,26.7%,50.0%,10.0%,73.3%,16.7%,165,53,112
TAMPA BAY RAYS,Kevin Kiermaier,batted-ball,Batter,Handedness,2022,vs R as L,1.97,17.4%,54.8%,27.8%,6.3%,21.9%,7.9%,0.0%,35.7%,35.7%,28.7%,19.1%,51.3%,29.6%,664,241,423
TAMPA BAY RAYS,Kevin Kiermaier,batted-ball,Batter,Handedness,2022,vs L,1.63,30.0%,43.3%,26.7%,0.0%,0.0%,7.7%,0.0%,23.3%,26.7%,50.0%,10.0%,73.3%,16.7%,165,53,112
TAMPA BAY RAYS,Kevin Kiermaier,batted-ball,Batter,Handedness,2022,vs R,1.97,17.4%,54.8%,27.8%,6.3%,21.9%,7.9%,0.0%,35.7%,35.7%,28.7%,19.1%,51.3%,29.6%,664,241,423
TAMPA BAY RAYS,Manuel Margot,batted-ball,Batter,Handedness,2022,vs L as R,1.78,32.4%,43.2%,24.3%,11.1%,0.0%,25.0%,100.0%,28.9%,52.6%,18.4%,18.4%,55.3%,26.3%,198,78,120
TAMPA BAY RAYS,Manuel Margot,batted-ball,Batter,Handedness,2022,vs R as R,1.15,22.2%,41.7%,36.1%,25.6%,7.7%,6.7%,0.0%,34.9%,40.4%,24.8%,21.1%,50.5%,28.4%,572,206,366
TAMPA BAY RAYS,Manuel Margot,batted-ball,Batter,Handedness,2022,vs L,1.78,32.4%,43.2%,24.3%,11.1%,0.0%,25.0%,100.0%,28.9%,52.6%,18.4%,18.4%,55.3%,26.3%,198,78,120
TAMPA BAY RAYS,Manuel Margot,batted-ball,Batter,Handedness,2022,vs R,1.15,22.2%,41.7%,36.1%,25.6%,7.7%,6.7%,0.0%,34.9%,40.4%,24.8%,21.1%,50.5%,28.4%,572,206,366
TAMPA BAY RAYS,Yonny Chirinos,batted-ball,Batter,Handedness,2022,vs L as L,2.25,18.8%,56.3%,25.0%,25.0%,0.0%,11.1%,0.0%,12.5%,43.8%,43.8%,18.8%,81.3%,0.0%,122,36,86
TAMPA BAY RAYS,Yonny Chirinos,batted-ball,Batter,Handedness,2022,vs R as L,1.44,20.0%,47.3%,32.7%,0.0%,5.6%,3.8%,50.0%,31.6%,40.4%,28.1%,7.0%,57.9%,35.1%,307,108,199
TAMPA BAY RAYS,Yonny Chirinos,batted-ball,Batter,Handedness,2022,vs L,2.25,18.8%,56.3%,25.0%,25.0%,0.0%,11.1%,0.0%,12.5%,43.8%,43.8%,18.8%,81.3%,0.0%,122,36,86
TAMPA BAY RAYS,Yonny Chirinos,batted-ball,Batter,Handedness,2022,vs R,1.44,20.0%,47.3%,32.7%,0.0%,5.6%,3.8%,50.0%,31.6%,40.4%,28.1%,7.0%,57.9%,35.1%,307,108,199
TAMPA BAY RAYS,Josh Fleming,batted-ball,Batter,Handedness,2022,vs L as L,2.50,27.9%,51.5%,20.6%,14.3%,21.4%,5.7%,0.0%,29.4%,39.7%,30.9%,14.7%,52.9%,32.4%,353,105,248
TAMPA BAY RAYS,Josh Fleming,batted-ball,Batter,Handedness,2022,vs R as L,1.00,19.4%,40.3%,40.3%,11.1%,21.0%,4.9%,100.0%,36.1%,41.1%,22.8%,13.4%,45.5%,41.1%,963,343,620
TAMPA BAY RAYS,Josh Fleming,batted-ball,Batter,Handedness,2022,vs L,2.50,27.9%,51.5%,20.6%,14.3%,21.4%,5.7%,0.0%,29.4%,39.7%,30.9%,14.7%,52.9%,32.4%,353,105,248
TAMPA BAY RAYS,Josh Fleming,batted-ball,Batter,Handedness,2022,vs R,1.00,19.4%,40.3%,40.3%,11.1%,21.0%,4.9%,100.0%,36.1%,41.1%,22.8%,13.4%,45.5%,41.1%,963,343,620
TAMPA BAY RAYS,Tyler Glasnow,batted-ball,Batter,Handedness,2022,vs L as R,0.90,25.5%,35.3%,39.2%,0.0%,10.0%,5.6%,0.0%,33.3%,35.3%,31.4%,13.7%,52.9%,33.3%,354,139,215
TAMPA BAY RAYS,Tyler Glasnow,batted-ball,Batter,Handedness,2022,vs R as R,1.13,28.1%,38.2%,33.7%,6.7%,11.7%,4.4%,0.0%,30.3%,37.1%,32.6%,8.4%,54.5%,37.1%,1057,370,687
TAMPA BAY RAYS,Tyler Glasnow,batted-ball,Batter,Handedness,2022,vs L,0.90,25.5%,35.3%,39.2%,0.0%,10.0%,5.6%,0.0%,33.3%,35.3%,31.4%,13.7%,52.9%,33.3%,354,139,215
TAMPA BAY RAYS,Tyler Glasnow,batted-ball,Batter,Handedness,2022,vs R,1.13,28.1%,38.2%,33.7%,6.7%,11.7%,4.4%,0.0%,30.3%,37.1%,32.6%,8.4%,54.5%,37.1%,1057,370,687
TAMPA BAY RAYS,Brendan McKay,batted-ball,Batter,Handedness,2022,vs L as R,1.67,17.2%,51.7%,31.0%,5.6%,11.1%,20.0%,0.0%,36.2%,34.5%,29.3%,19.0%,56.9%,24.1%,345,143,202
TAMPA BAY RAYS,Brendan McKay,batted-ball,Batter,Handedness,2022,vs R as R,1.35,24.4%,43.5%,32.1%,14.5%,8.1%,7.1%,0.0%,39.9%,39.4%,20.7%,17.6%,49.7%,32.6%,1114,405,709
TAMPA BAY RAYS,Brendan McKay,batted-ball,Batter,Handedness,2022,vs L,1.67,17.2%,51.7%,31.0%,5.6%,11.1%,20.0%,0.0%,36.2%,34.5%,29.3%,19.0%,56.9%,24.1%,345,143,202
TAMPA BAY RAYS,Brendan McKay,batted-ball,Batter,Handedness,2022,vs R,1.35,24.4%,43.5%,32.1%,14.5%,8.1%,7.1%,0.0%,39.9%,39.4%,20.7%,17.6%,49.7%,32.6%,1114,405,709
TAMPA BAY RAYS,Jeffrey Springs,batted-ball,Batter,Handedness,2022,vs L as L,2.47,22.4%,55.3%,22.4%,17.6%,0.0%,9.5%,0.0%,30.3%,44.7%,25.0%,23.7%,50.0%,26.3%,337,129,208
TAMPA BAY RAYS,Jeffrey Springs,batted-ball,Batter,Handedness,2022,vs R as L,1.36,18.6%,47.0%,34.4%,6.8%,8.1%,4.0%,0.0%,36.3%,39.1%,24.7%,16.3%,51.2%,32.6%,959,332,627
TAMPA BAY RAYS,Jeffrey Springs,batted-ball,Batter,Handedness,2022,vs L,2.47,22.4%,55.3%,22.4%,17.6%,0.0%,9.5%,0.0%,30.3%,44.7%,25.0%,23.7%,50.0%,26.3%,337,129,208
TAMPA BAY RAYS,Jeffrey Springs,batted-ball,Batter,Handedness,2022,vs R,1.36,18.6%,47.0%,34.4%,6.8%,8.1%,4.0%,0.0%,36.3%,39.1%,24.7%,16.3%,51.2%,32.6%,959,332,627
TAMPA BAY RAYS,Nick Anderson,batted-ball,Batter,Handedness,2022,vs L as R,0.25,14.9%,17.0%,68.1%,3.1%,18.8%,12.5%,0.0%,48.9%,21.3%,29.8%,17.0%,44.7%,38.3%,343,121,222
TAMPA BAY RAYS,Nick Anderson,batted-ball,Batter,Handedness,2022,vs R as R,0.94,17.0%,40.3%,42.8%,20.6%,13.2%,10.9%,0.0%,42.8%,32.7%,24.5%,18.9%,50.3%,30.8%,1034,372,662
TAMPA BAY RAYS,Nick Anderson,batted-ball,Batter,Handedness,2022,vs L,0.25,14.9%,17.0%,68.1%,3.1%,18.8%,12.5%,0.0%,48.9%,21.3%,29.8%,17.0%,44.7%,38.3%,343,121,222
TAMPA BAY RAYS,Nick Anderson,batted-ball,Batter,Handedness,2022,vs R,0.94,17.0%,40.3%,42.8%,20.6%,13.2%,10.9%,0.0%,42.8%,32.7%,24.5%,18.9%,50.3%,30.8%,1034,372,662
TAMPA BAY RAYS,JT Chargois,batted-ball,Batter,Handedness,2022,vs L as L,0.78,11.1%,38.9%,50.0%,0.0%,11.1%,0.0%,0.0%,22.2%,55.6%,22.2%,16.7%,44.4%,38.9%,161,55,106
TAMPA BAY RAYS,JT Chargois,batted-ball,Batter,Handedness,2022,vs R as L,1.14,27.2%,38.8%,34.0%,5.7%,8.6%,5.0%,25.0%,44.9%,29.9%,25.2%,15.0%,43.0%,42.1%,676,255,421
TAMPA BAY RAYS,JT Chargois,batted-ball,Batter,Handedness,2022,vs L,0.78,11.1%,38.9%,50.0%,0.0%,11.1%,0.0%,0.0%,22.2%,55.6%,22.2%,16.7%,44.4%,38.9%,161,55,106
TAMPA BAY RAYS,JT Chargois,batted-ball,Batter,Handedness,2022,vs R,1.14,27.2%,38.8%,34.0%,5.7%,8.6%,5.0%,25.0%,44.9%,29.9%,25.2%,15.0%,43.0%,42.1%,676,255,421
TAMPA BAY RAYS,Pete Fairbanks,batted-ball,Batter,Handedness,2022,vs L as R,1.15,25.9%,39.7%,34.5%,20.0%,10.0%,4.3%,0.0%,37.9%,37.9%,24.1%,13.8%,60.3%,25.9%,275,87,188
TAMPA BAY RAYS,Pete Fairbanks,batted-ball,Batter,Handedness,2022,vs R as R,1.67,23.8%,47.7%,28.5%,2.3%,9.3%,2.8%,0.0%,34.4%,40.4%,25.2%,13.9%,60.3%,25.8%,765,265,500
TAMPA BAY RAYS,Pete Fairbanks,batted-ball,Batter,Handedness,2022,vs L,1.15,25.9%,39.7%,34.5%,20.0%,10.0%,4.3%,0.0%,37.9%,37.9%,24.1%,13.8%,60.3%,25.9%,275,87,188
TAMPA BAY RAYS,Pete Fairbanks,batted-ball,Batter,Handedness,2022,vs R,1.67,23.8%,47.7%,28.5%,2.3%,9.3%,2.8%,0.0%,34.4%,40.4%,25.2%,13.9%,60.3%,25.8%,765,265,500
TAMPA BAY RAYS,J.P. Feyereisen,batted-ball,Batter,Handedness,2022,vs L as L,2.50,2.8%,69.4%,27.8%,10.0%,10.0%,12.0%,0.0%,27.8%,52.8%,19.4%,33.3%,50.0%,16.7%,196,64,132
TAMPA BAY RAYS,J.P. Feyereisen,batted-ball,Batter,Handedness,2022,vs R as L,1.39,22.0%,45.3%,32.7%,10.2%,0.0%,2.9%,33.3%,47.1%,31.4%,21.6%,11.8%,59.5%,28.8%,749,250,499
TAMPA BAY RAYS,J.P. Feyereisen,batted-ball,Batter,Handedness,2022,vs L,2.50,2.8%,69.4%,27.8%,10.0%,10.0%,12.0%,0.0%,27.8%,52.8%,19.4%,33.3%,50.0%,16.7%,196,64,132
TAMPA BAY RAYS,J.P. Feyereisen,batted-ball,Batter,Handedness,2022,vs R,1.39,22.0%,45.3%,32.7%,10.2%,0.0%,2.9%,33.3%,47.1%,31.4%,21.6%,11.8%,59.5%,28.8%,749,250,499
TAMPA BAY RAYS,Andrew Kittredge,batted-ball,Batter,Handedness,2022,vs L as R,1.83,0.0%,64.7%,35.3%,0.0%,0.0%,0.0%,0.0%,47.1%,35.3%,17.6%,5.9%,76.5%,17.6%,96,35,61
TAMPA BAY RAYS,Andrew Kittredge,batted-ball,Batter,Handedness,2022,vs R as R,1.11,14.9%,44.7%,40.4%,10.5%,5.3%,4.8%,0.0%,43.8%,41.7%,14.6%,20.8%,45.8%,33.3%,282,97,185
TAMPA BAY RAYS,Andrew Kittredge,batted-ball,Batter,Handedness,2022,vs L,1.83,0.0%,64.7%,35.3%,0.0%,0.0%,0.0%,0.0%,47.1%,35.3%,17.6%,5.9%,76.5%,17.6%,96,35,61
TAMPA BAY RAYS,Andrew Kittredge,batted-ball,Batter,Handedness,2022,vs R,1.11,14.9%,44.7%,40.4%,10.5%,5.3%,4.8%,0.0%,43.8%,41.7%,14.6%,20.8%,45.8%,33.3%,282,97,185
