Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
DETROIT TIGERS,Michael Pineda,advanced,Pitcher,Handedness,2022,vs R,4.66,0.47,10.0,1.4,13.5%,1.4%,12.2%,0.26,1.03,0.267,88.6%,4.25,4.39
DETROIT TIGERS,Beau Brieske,advanced,Pitcher,Handedness,2022,vs L,6.44,3.22,2.0,0.99,17.3%,8.7%,8.7%,0.206,1.13,0.224,76.3%,4.18,4.8
DETROIT TIGERS,Beau Brieske,advanced,Pitcher,Handedness,2022,vs R,5.56,2.38,2.33,1.99,14.8%,6.3%,8.5%,0.26,1.26,0.254,75.0%,5.6,4.77
DETROIT TIGERS,Gregory Soto,advanced,Pitcher,Handedness,2022,vs L,10.8,5.4,2.0,0.0,25.6%,12.8%,12.8%,0.25,1.56,0.364,93.3%,3.23,4.3
DETROIT TIGERS,Gregory Soto,advanced,Pitcher,Handedness,2022,vs R,8.61,3.91,2.2,0.39,23.4%,10.6%,12.8%,0.2,1.13,0.259,65.2%,3.46,4.58
DETROIT TIGERS,Michael Fulmer,advanced,Pitcher,Handedness,2022,vs L,8.03,5.11,1.57,0.73,20.4%,13.0%,7.4%,0.25,1.46,0.303,69.9%,4.57,5.21
DETROIT TIGERS,Michael Fulmer,advanced,Pitcher,Handedness,2022,vs R,9.43,3.86,2.44,0.0,26.8%,11.0%,15.9%,0.099,0.76,0.14,82.4%,2.44,4.15
DETROIT TIGERS,Andrew Chafin,advanced,Pitcher,Handedness,2022,vs L,12.41,4.38,2.83,0.0,34.0%,12.0%,22.0%,0.167,1.05,0.269,85.7%,2.06,2.42
DETROIT TIGERS,Andrew Chafin,advanced,Pitcher,Handedness,2022,vs R,9.6,1.2,8.0,0.6,27.1%,3.4%,23.7%,0.196,0.87,0.25,60.3%,2.24,3.46
DETROIT TIGERS,Alex Lange,advanced,Pitcher,Handedness,2022,vs L,10.05,3.14,3.2,0.0,28.6%,8.9%,19.6%,0.2,1.05,0.286,73.3%,1.92,3.28
DETROIT TIGERS,Alex Lange,advanced,Pitcher,Handedness,2022,vs R,12.81,5.03,2.55,0.46,32.9%,12.9%,20.0%,0.183,1.22,0.279,81.3%,2.91,3.08
DETROIT TIGERS,Joe Jiménez,advanced,Pitcher,Handedness,2022,vs L,12.51,1.98,6.33,0.66,33.9%,5.4%,28.6%,0.226,1.1,0.333,80.9%,1.94,3.06
DETROIT TIGERS,Joe Jiménez,advanced,Pitcher,Handedness,2022,vs R,11.7,2.25,5.2,0.9,32.9%,6.3%,26.6%,0.192,0.95,0.261,55.6%,2.56,2.68
DETROIT TIGERS,Jason Foley,advanced,Pitcher,Handedness,2022,vs L,4.82,3.86,1.25,0.0,10.4%,8.3%,2.1%,0.357,2.04,0.405,81.0%,3.97,5.4
DETROIT TIGERS,Jason Foley,advanced,Pitcher,Handedness,2022,vs R,5.82,1.66,3.5,0.0,16.3%,4.7%,11.6%,0.284,1.25,0.338,70.4%,2.37,3.54
DETROIT TIGERS,Will Vest,advanced,Pitcher,Handedness,2022,vs L,9.64,5.14,1.88,0.64,25.9%,13.8%,12.1%,0.213,1.29,0.265,78.3%,3.61,3.85
DETROIT TIGERS,Will Vest,advanced,Pitcher,Handedness,2022,vs R,9.47,1.42,6.67,0.95,26.0%,3.9%,22.1%,0.257,1.11,0.314,72.9%,3.0,2.89
DETROIT TIGERS,Tyler Alexander,advanced,Pitcher,Handedness,2022,vs L,4.76,1.59,3.0,0.0,13.0%,4.3%,8.7%,0.286,1.24,0.316,71.4%,2.58,3.9
DETROIT TIGERS,Tyler Alexander,advanced,Pitcher,Handedness,2022,vs R,5.5,2.5,2.2,1.5,13.9%,6.3%,7.6%,0.278,1.39,0.283,62.5%,4.89,5.04
DETROIT TIGERS,Rony García,advanced,Pitcher,Handedness,2022,vs L,9.89,1.9,5.2,1.14,28.0%,5.4%,22.6%,0.186,0.89,0.224,61.8%,3.32,3.88
DETROIT TIGERS,Rony García,advanced,Pitcher,Handedness,2022,vs R,8.03,2.92,2.75,2.19,22.2%,8.1%,14.1%,0.242,1.22,0.254,78.7%,5.46,3.93
DETROIT TIGERS,Matt Manning,advanced,Pitcher,Handedness,2022,vs L,4.5,0.0,2.0,0.0,14.3%,0.0%,14.3%,0.214,0.75,0.25,100.0%,2.11,2.48
DETROIT TIGERS,Matt Manning,advanced,Pitcher,Handedness,2022,vs R,4.5,0.0,2.0,2.25,13.3%,0.0%,13.3%,0.2,0.75,0.167,62.5%,5.36,4.35
DETROIT TIGERS,Casey Mize,advanced,Pitcher,Handedness,2022,vs L,2.08,4.15,0.5,2.08,5.9%,11.8%,-5.9%,0.133,0.92,0.077,76.9%,7.03,6.44
DETROIT TIGERS,Casey Mize,advanced,Pitcher,Handedness,2022,vs R,4.76,0.0,3.0,0.0,10.7%,0.0%,10.7%,0.393,1.94,0.44,63.6%,2.05,4.94
DETROIT TIGERS,Wily Peralta,advanced,Pitcher,Handedness,2022,vs L,7.3,4.38,1.67,0.0,20.0%,12.0%,8.0%,0.209,1.22,0.265,80.0%,2.95,4.52
DETROIT TIGERS,Wily Peralta,advanced,Pitcher,Handedness,2022,vs R,7.71,6.0,1.29,0.43,19.4%,15.1%,4.3%,0.234,1.52,0.288,85.4%,4.16,4.82
DETROIT TIGERS,Angel De Jesus,advanced,Pitcher,Handedness,2022,vs L,6.75,4.73,1.43,0.68,16.1%,11.3%,4.8%,.278,1.65,.318,72.8%,4.16,5.30
DETROIT TIGERS,Angel De Jesus,advanced,Pitcher,Handedness,2022,vs R,10.27,3.04,3.38,0.00,27.0%,8.0%,19.0%,.256,1.31,.365,60.6%,2.09,3.10
DETROIT TIGERS,Jake Rogers,advanced,Pitcher,Handedness,2022,vs L,9.70,3.38,2.88,0.84,26.7%,9.3%,17.4%,.247,1.27,.321,78.5%,3.29,2.98
DETROIT TIGERS,Jake Rogers,advanced,Pitcher,Handedness,2022,vs R,8.28,3.60,2.30,3.24,18.3%,7.9%,10.3%,.402,2.20,.444,59.5%,7.51,4.91
DETROIT TIGERS,Austin Meadows,advanced,Pitcher,Handedness,2022,vs L,0.00,20.25,0.00,0.00,0.0%,33.3%,-33.3%,.333,3.75,.333,60.0%,9.86,10.97
DETROIT TIGERS,Austin Meadows,advanced,Pitcher,Handedness,2022,vs R,6.00,9.00,0.67,0.00,12.5%,18.8%,-6.2%,.250,2.00,.300,57.1%,5.77,7.76
DETROIT TIGERS,Spencer Turnbull,advanced,Pitcher,Handedness,2022,vs L,9.00,0.00,1.00,9.00,25.0%,0.0%,25.0%,.250,1.00,.000,100.0%,14.11,2.60
DETROIT TIGERS,Spencer Turnbull,advanced,Pitcher,Handedness,2022,vs R,16.88,0.00,5.00,3.38,41.7%,0.0%,41.7%,.333,1.50,.500,100.0%,4.23,1.59
