Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+
SEATTLE MARINERS,Luis Torrens,advanced,Batter,Handedness,2022,vs R as R,5.8%,31.9%,0.18,0.25,0.29,0.266,0.555,0.016,0.372,5,-3.3,0.251,65
SEATTLE MARINERS,Luis Torrens,advanced,Batter,Handedness,2022,vs L,8.2%,32.7%,0.25,0.182,0.265,0.205,0.47,0.023,0.286,2,-3.4,0.223,45
SEATTLE MARINERS,Luis Torrens,advanced,Batter,Handedness,2022,vs R,5.8%,31.9%,0.18,0.25,0.29,0.266,0.555,0.016,0.372,5,-3.3,0.251,65
SEATTLE MARINERS,Abraham Toro,advanced,Batter,Handedness,2022,vs R as L,5.3%,18.2%,0.29,0.165,0.212,0.329,0.541,0.165,0.163,9,-10.5,0.233,52
SEATTLE MARINERS,Abraham Toro,advanced,Batter,Handedness,2022,vs L as R,9.0%,12.8%,0.7,0.214,0.282,0.314,0.596,0.1,0.233,6,-2.7,0.267,76
SEATTLE MARINERS,Abraham Toro,advanced,Batter,Handedness,2022,vs L,9.0%,12.8%,0.7,0.214,0.282,0.314,0.596,0.1,0.233,6,-2.7,0.267,76
SEATTLE MARINERS,Abraham Toro,advanced,Batter,Handedness,2022,vs R,5.3%,18.2%,0.29,0.165,0.212,0.329,0.541,0.165,0.163,9,-10.5,0.233,52
SEATTLE MARINERS,Dylan Moore,advanced,Batter,Handedness,2022,vs L as R,16.0%,28.0%,0.57,0.22,0.373,0.424,0.797,0.203,0.278,11,2.4,0.35,134
SEATTLE MARINERS,Dylan Moore,advanced,Batter,Handedness,2022,vs R as R,13.6%,27.2%,0.5,0.156,0.316,0.328,0.645,0.172,0.2,9,-0.8,0.298,98
SEATTLE MARINERS,Dylan Moore,advanced,Batter,Handedness,2022,vs L,16.0%,28.0%,0.57,0.22,0.373,0.424,0.797,0.203,0.278,11,2.4,0.35,134
SEATTLE MARINERS,Dylan Moore,advanced,Batter,Handedness,2022,vs R,13.6%,27.2%,0.5,0.156,0.316,0.328,0.645,0.172,0.2,9,-0.8,0.298,98
SEATTLE MARINERS,Justin Upton,advanced,Batter,Handedness,2022,vs L as R,8.3%,37.5%,0.22,0.136,0.208,0.318,0.527,0.182,0.167,1,-1.5,0.233,52
SEATTLE MARINERS,Justin Upton,advanced,Batter,Handedness,2022,vs R as R,11.5%,42.3%,0.27,0.143,0.308,0.143,0.451,0.0,0.3,1,-1.5,0.237,55
SEATTLE MARINERS,Justin Upton,advanced,Batter,Handedness,2022,vs L,8.3%,37.5%,0.22,0.136,0.208,0.318,0.527,0.182,0.167,1,-1.5,0.233,52
SEATTLE MARINERS,Justin Upton,advanced,Batter,Handedness,2022,vs R,11.5%,42.3%,0.27,0.143,0.308,0.143,0.451,0.0,0.3,1,-1.5,0.237,55
SEATTLE MARINERS,Tom Murphy,advanced,Batter,Handedness,2022,vs L as R,25.0%,16.7%,1.5,0.333,0.5,0.333,0.833,0.0,0.429,2,0.8,0.394,165
SEATTLE MARINERS,Tom Murphy,advanced,Batter,Handedness,2022,vs R as R,16.7%,36.7%,0.45,0.292,0.414,0.5,0.914,0.208,0.5,6,2.1,0.399,169
SEATTLE MARINERS,Tom Murphy,advanced,Batter,Handedness,2022,vs L,25.0%,16.7%,1.5,0.333,0.5,0.333,0.833,0.0,0.429,2,0.8,0.394,165
SEATTLE MARINERS,Tom Murphy,advanced,Batter,Handedness,2022,vs R,16.7%,36.7%,0.45,0.292,0.414,0.5,0.914,0.208,0.5,6,2.1,0.399,169
SEATTLE MARINERS,Mitch Haniger,advanced,Batter,Handedness,2022,vs L as R,14.3%,0.0%,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0,-1.2,0.099,-42
SEATTLE MARINERS,Mitch Haniger,advanced,Batter,Handedness,2022,vs R as R,0.0%,31.0%,0.0,0.241,0.241,0.586,0.828,0.345,0.235,4,0.9,0.349,133
SEATTLE MARINERS,Mitch Haniger,advanced,Batter,Handedness,2022,vs L,14.3%,0.0%,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0,-1.2,0.099,-42
SEATTLE MARINERS,Mitch Haniger,advanced,Batter,Handedness,2022,vs R,0.0%,31.0%,0.0,0.241,0.241,0.586,0.828,0.345,0.235,4,0.9,0.349,133
SEATTLE MARINERS,Kyle Lewis,advanced,Batter,Handedness,2022,vs L as R,0.0%,0.0%,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0,0.2,0.442,199
SEATTLE MARINERS,Kyle Lewis,advanced,Batter,Handedness,2022,vs R as R,0.0%,7.1%,0.0,0.231,0.286,0.692,0.978,0.462,0.1,3,1.1,0.41,176
SEATTLE MARINERS,Kyle Lewis,advanced,Batter,Handedness,2022,vs L,0.0%,0.0%,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0,0.2,0.442,199
SEATTLE MARINERS,Kyle Lewis,advanced,Batter,Handedness,2022,vs R,0.0%,7.1%,0.0,0.231,0.286,0.692,0.978,0.462,0.1,3,1.1,0.41,176
SEATTLE MARINERS,Taylor Trammell,advanced,Batter,Handedness,2022,vs L as L,13.3%,20.0%,0.67,0.167,0.267,0.25,0.517,0.083,0.2,1,-0.9,0.235,54
SEATTLE MARINERS,Taylor Trammell,advanced,Batter,Handedness,2022,vs R as L,11.4%,26.6%,0.43,0.246,0.333,0.493,0.826,0.246,0.311,12,2.9,0.357,139
SEATTLE MARINERS,Taylor Trammell,advanced,Batter,Handedness,2022,vs L,13.3%,20.0%,0.67,0.167,0.267,0.25,0.517,0.083,0.2,1,-0.9,0.235,54
SEATTLE MARINERS,Taylor Trammell,advanced,Batter,Handedness,2022,vs R,11.4%,26.6%,0.43,0.246,0.333,0.493,0.826,0.246,0.311,12,2.9,0.357,139
SEATTLE MARINERS,Kevin Padlo,advanced,Batter,Handedness,2022,vs R as L,3.1%,28.1%,0.11,.133,.156,.233,.390,.100,.143,0,-3.6,.169,5
SEATTLE MARINERS,Kevin Padlo,advanced,Batter,Handedness,2022,vs L as R,0.0%,40.0%,0.00,.000,.000,.000,.000,.000,.000,-1,-1.2,.000,-100
SEATTLE MARINERS,Kevin Padlo,advanced,Batter,Handedness,2022,vs L,0.0%,40.0%,0.00,.000,.000,.000,.000,.000,.000,-1,-1.2,.000,-100
SEATTLE MARINERS,Kevin Padlo,advanced,Batter,Handedness,2022,vs R,3.1%,28.1%,0.11,.133,.156,.233,.390,.100,.143,0,-3.6,.169,5
SEATTLE MARINERS,Casey Sadler,advanced,Batter,Handedness,2022,vs L as L,3.8%,34.6%,0.11,.160,.192,.200,.392,.040,.250,0,-2.8,.177,3
SEATTLE MARINERS,Casey Sadler,advanced,Batter,Handedness,2022,vs R as L,7.4%,21.0%,0.35,.311,.370,.500,.870,.189,.393,14,4.2,.376,143
SEATTLE MARINERS,Casey Sadler,advanced,Batter,Handedness,2022,vs L,3.8%,34.6%,0.11,.160,.192,.200,.392,.040,.250,0,-2.8,.177,3
SEATTLE MARINERS,Casey Sadler,advanced,Batter,Handedness,2022,vs R,7.4%,21.0%,0.35,.311,.370,.500,.870,.189,.393,14,4.2,.376,143
