Team,Player,Stat_cat,Bat/Pitch,Stat,Season,Split,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
PITTSBURGH PIRATES,Wil Crowe,advanced,Pitcher,Handedness,2022,vs R,8.01,3.86,2.08,0.3,21.6%,10.4%,11.2%,0.2,1.15,0.256,73.0%,3.24,4.34
PITTSBURGH PIRATES,Chris Stratton,advanced,Pitcher,Handedness,2022,vs L,7.24,2.63,2.75,1.32,16.4%,6.0%,10.4%,0.361,1.9,0.4,43.1%,4.28,3.9
PITTSBURGH PIRATES,Chris Stratton,advanced,Pitcher,Handedness,2022,vs R,8.37,2.66,3.14,0.76,22.4%,7.1%,15.3%,0.25,1.23,0.303,80.9%,3.36,4.15
PITTSBURGH PIRATES,Duane Underwood Jr.,advanced,Pitcher,Handedness,2022,vs L,13.0,2.0,6.5,0.0,32.5%,5.0%,27.5%,0.316,1.56,0.48,50.0%,0.89,2.05
PITTSBURGH PIRATES,Duane Underwood Jr.,advanced,Pitcher,Handedness,2022,vs R,8.78,4.73,1.86,0.0,23.2%,12.5%,10.7%,0.163,1.13,0.222,80.0%,2.73,3.63
PITTSBURGH PIRATES,Dillon Peters,advanced,Pitcher,Handedness,2022,vs L,7.84,4.35,1.8,0.87,23.7%,13.2%,10.5%,0.097,0.77,0.087,30.3%,4.08,3.97
PITTSBURGH PIRATES,Dillon Peters,advanced,Pitcher,Handedness,2022,vs R,7.5,5.5,1.36,0.0,19.7%,14.5%,5.3%,0.2,1.33,0.26,75.0%,3.28,4.85
PITTSBURGH PIRATES,Chase De Jong,advanced,Pitcher,Handedness,2022,vs L,7.04,1.17,6.0,1.76,21.1%,3.5%,17.5%,0.2,0.85,0.2,68.2%,4.48,4.07
PITTSBURGH PIRATES,Chase De Jong,advanced,Pitcher,Handedness,2022,vs R,7.79,4.67,1.67,1.56,20.5%,12.3%,8.2%,0.175,1.15,0.178,100.0%,5.36,5.17
PITTSBURGH PIRATES,Manny Bañuelos,advanced,Pitcher,Handedness,2022,vs L,15.0,3.0,5.0,0.0,45.5%,9.1%,36.4%,0.1,0.67,0.2,100.0%,0.78,1.77
PITTSBURGH PIRATES,Manny Bañuelos,advanced,Pitcher,Handedness,2022,vs R,9.39,5.87,1.6,1.17,21.6%,13.5%,8.1%,0.313,1.96,0.391,58.8%,4.67,4.15
PITTSBURGH PIRATES,Tyler Beede,advanced,Pitcher,Handedness,2022,vs L,6.0,3.0,2.0,1.0,16.0%,8.0%,8.0%,0.232,1.22,0.255,72.9%,4.22,4.43
PITTSBURGH PIRATES,Tyler Beede,advanced,Pitcher,Handedness,2022,vs R,4.96,5.51,0.9,0.55,11.4%,12.7%,-1.3%,0.254,1.65,0.281,83.3%,5.01,5.4
PITTSBURGH PIRATES,Max Kranick,advanced,Pitcher,Handedness,2022,vs L,9.0,3.0,3.0,0.0,33.3%,11.1%,22.2%,0.0,0.33,0.0,100.0%,2.11,3.6
PITTSBURGH PIRATES,Max Kranick,advanced,Pitcher,Handedness,2022,vs R,4.5,9.0,0.5,0.0,10.0%,20.0%,-10.0%,0.375,2.5,0.429,100.0%,5.11,7.35
PITTSBURGH PIRATES,Roberto Pérez,advanced,Pitcher,Handedness,2022,vs L,9.70,3.38,2.88,0.84,26.7%,9.3%,17.4%,.247,1.27,.321,78.5%,3.29,2.98
PITTSBURGH PIRATES,Roberto Pérez,advanced,Pitcher,Handedness,2022,vs R,8.28,3.60,2.30,3.24,18.3%,7.9%,10.3%,.402,2.20,.444,59.5%,7.51,4.91
PITTSBURGH PIRATES,Greg Allen,advanced,Pitcher,Handedness,2022,vs L,0.00,20.25,0.00,0.00,0.0%,33.3%,-33.3%,.333,3.75,.333,60.0%,9.86,10.97
PITTSBURGH PIRATES,Greg Allen,advanced,Pitcher,Handedness,2022,vs R,6.00,9.00,0.67,0.00,12.5%,18.8%,-6.2%,.250,2.00,.300,57.1%,5.77,7.76
PITTSBURGH PIRATES,Bryan Reynolds,advanced,Pitcher,Handedness,2022,vs L,3.86,3.86,1.00,0.00,11.1%,11.1%,0.0%,.143,0.86,.143,0.0%,3.54,5.45
PITTSBURGH PIRATES,Bryan Reynolds,advanced,Pitcher,Handedness,2022,vs R,9.53,1.59,6.00,0.00,24.0%,4.0%,20.0%,.292,1.41,.389,87.5%,1.52,3.10
PITTSBURGH PIRATES,Canaan Smith-Njigba,advanced,Pitcher,Handedness,2022,vs L,7.56,5.40,1.40,1.08,16.7%,11.9%,4.8%,.314,1.92,.370,48.2%,5.51,6.27
PITTSBURGH PIRATES,Canaan Smith-Njigba,advanced,Pitcher,Handedness,2022,vs R,9.39,3.52,2.67,1.76,23.2%,8.7%,14.5%,.246,1.37,.286,74.5%,5.13,4.82
PITTSBURGH PIRATES,Blake Cederlind,advanced,Pitcher,Handedness,2022,vs L,9.00,0.00,1.00,9.00,25.0%,0.0%,25.0%,.250,1.00,.000,100.0%,14.11,2.60
PITTSBURGH PIRATES,Blake Cederlind,advanced,Pitcher,Handedness,2022,vs R,16.88,0.00,5.00,3.38,41.7%,0.0%,41.7%,.333,1.50,.500,100.0%,4.23,1.59
